bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
278.8467784170118,2.1079552533238686,-13.664208072061035,5.172889532410547,25.063135150073524,24976.642868296538
477.72108572158606,57.3534885597809,7.7202906458893095,-6.408660180560908,51.133274048610694,886465.0136124517
1429.4881158364183,19.994624629752654,-8.79564326556821,14.712124115407509,74.80672662091074,0.0190758649170573
1540.5718806340708,14.246985954227075,-12.930275957510254,16.40246449160835,16.69257675431661,1.3965412989961726e-10
1941.517518381578,31.818333028338373,0.1356296424631287,8.875359999752114,44.31127196503335,5218.8902462584965
786.4856446486735,28.31378398041653,10.0166362368577,8.39554316710684,65.67485887157217,48243.11951562245
866.827470862764,1.6636132812263933,-9.216056099001268,-0.27381468634188444,88.31341871241045,1829635.6366827504
1045.2004602964544,99.75443675726213,8.881560039554032,-16.88660538557757,65.75621404507251,28526.741147147728
541.0484463517142,76.52079138603109,-1.5209956131571456,19.961161761783906,8.928300961957156,8312.272764965615
433.858709603849,62.11320308268384,-3.849091070435926,-19.377784750879627,32.8345848481076,133133.33521235088
1056.2688672066809,17.562173684790928,-5.619165274553235,-0.18410402457307296,35.74228798463159,466642.65774943226
608.4368282915914,11.106639165639574,-14.176761387221607,-5.3146274924856085,39.439071473748044,110940.67811592975
1405.6651904285186,11.818358716634187,-6.694649326030899,11.04529434760892,94.22023538330765,9.811227323101138
986.8734539701953,1.0712081998904193,15.170061225099278,9.431214552344521,4.534631863812597,6.156991931040875e-06
1698.8207529041074,9.975599479538737,-15.913323021117654,5.121988298815552,30.915187824091877,66425.07988073233
1460.4771836040484,17.6823155015124,18.33200060407211,-17.010458295105085,49.75313621201495,0.09083133701795545
762.2599544876739,20.76884846186304,-15.700138900487284,-10.52602209036091,9.553206400198464,18173.482294967722
1698.067642511362,4.616139556892299,-5.518734308025848,-16.23366280674384,48.87025811234537,1.2122876017292637e-17
1648.5758434942434,8.76122231380908,4.252246952021768,19.15905446863809,11.605762803844556,6.973888455505974e-35
897.4610822543141,18.733598722833452,13.513656144325946,-14.88868416845429,83.94043925520798,2252.0032426262624
718.9905870744394,7.188048860541223,-14.256687277039841,18.687708972696942,27.738354794954393,5.6245106188061e-05
1428.491907154956,83.99828090763944,-14.355911037662725,-15.491513102276864,52.778107068017015,15469.583025644213
451.55447049675763,25.756344168266853,5.1351249864690285,14.489213764924397,62.2134675826892,17062.467703630507
559.834764455195,1.0058830558587668,-8.290134703808882,2.985206991112377,31.266836088654394,301814.65707775665
213.25208555180993,1.1131635136843103,5.7800838807196175,13.26902634412268,35.780155278500104,141.81492802022083
1616.463879503849,24.021515703628214,12.823328117181232,5.361358329293919,51.54108933752837,208556.97420122323
1396.7315418656578,6.687906534704745,-16.925179560498197,10.75348668420434,80.73803518567395,0.4337613427037582
1469.2976815274033,47.746539223980406,13.779764923111305,9.232464018569747,45.816495824567,12398.421332237105
1605.312255839542,2.218353835938431,-18.496585745822344,-9.59252092443101,49.598696509212004,33.165772423224894
1026.0483959690118,1.0657462866080443,15.953047411552518,17.40193170014838,59.99062871436719,3.5886490899504193e-47
1223.7341527152087,5.972617469682966,19.024725664001267,5.745844168986305,43.095932543125485,7544.740987728624
451.6345966297834,29.657067702961825,6.698208098431304,-11.91663525698793,72.88175727135624,134567.6022771005
406.1541323647522,87.79210590632289,19.370212197766957,-7.758318788506444,1.4858531221181863,211358.53009137508
1403.125331222849,58.520463700756586,12.879673685144155,1.3220402874206272,48.818953716811784,362802.74760808586
1047.9731710576386,9.292856350952102,-18.225379994647483,15.273069379766167,92.3786018276765,0.31140013275049194
1217.42499166614,42.23131127393094,-19.847562231901325,11.870124799841776,61.97447304724579,545249.225221125
1576.997943348846,1.3824865529364845,-19.168060423109377,-7.918079731599965,49.1535745020474,329.452879424359
1342.4929760010634,13.949052061297332,-1.9237216032247728,7.539452490963208,77.43045871167517,38794.33935477319
1196.4429211843924,70.56621540116606,4.935304444706574,-19.93372679697703,39.9070735106573,367.0224415222936
1206.5728893417445,6.205407338958285,-0.7411270919788393,-6.694358100362048,47.257315857621414,450675.5597850786
747.110176512702,83.21493136714926,7.085213032582485,13.583808966672933,20.320812419340758,33097.56468843761
255.47210222229094,2.7629319813239523,-2.015894635484856,-13.951952083767395,13.296210939886533,2075.953531910291
986.0913006182523,1.626550753063797,-18.297447875584453,-5.864189447137518,3.526749692964149,1954.3152460022557
586.2524110751525,11.207910961964135,-10.953331805959174,-19.958267317165614,73.41938148168788,33.01057872091885
935.351558704345,65.23696435074456,19.70496946418841,-19.074690951748117,47.350821303712976,367172.44243048696
1736.125531882699,4.19332417123196,-6.165446492053404,-14.15924035989339,93.99597171010085,6.8751025569202e-09
621.0910745576133,39.84012008552521,-7.0093704902108245,-15.925477788057808,18.504788919405698,6900.9953482932815
304.94493504031885,2.1796889963141792,-13.888318039233027,-0.41082625072021983,25.154359538716957,68620.96262711068
706.4910056395938,30.984236006225462,19.485748884758387,16.000174643635248,64.23386870692792,397869.24298780103
728.4687639800305,13.003308996565519,-10.78162713629605,-16.61433174388643,6.405170877438113,37.95991461286284
1391.449726508411,2.2388961564941026,5.873062690154134,14.793474780653678,50.83791214789547,4.0474491945276956e-39
1202.657874214301,27.300745023271535,-18.318101673912185,6.726313532939869,13.234570223736151,66433.49939369073
1611.0167763915442,26.76160935455112,-17.34110679746579,-13.244204982865702,16.97834797139229,157.7999550189415
1395.7643725892976,10.736691096737378,8.670067892800741,-8.410540231859915,51.697887460941374,219254.53326325605
931.496350592127,2.824459002663182,5.406726513868971,-12.232660697764505,57.33801012192928,65.16968432536983
1665.2366923988625,1.839025640864362,7.206495824826216,11.571938270223772,21.991439746884275,7.475424241939961e-27
500.55125583386706,82.13156473936321,-10.76118371414912,9.004014250872508,27.852622970943003,1069514.2832988435
240.88173164094886,20.493921885437963,19.39555930088963,-7.823626146893319,29.12665117574594,3950502.8000862333
362.0861493961552,41.54157584850004,2.3350064863298226,-17.82662681621773,15.039172971745398,46479.540144620725
1500.2468310736106,24.770858478507073,18.781926890747542,-13.25036960110129,96.60636436529579,3678.2740920015376
1031.3790144524974,45.598161284808825,-13.433177880984793,5.195054453047372,69.52779315502309,211271.40656814908
490.28920226048325,2.11339969055539,-3.796019606348806,-16.385087743527865,11.973341311291255,0.09806534109876579
1101.8805951860543,9.860534321858538,-6.572579240461529,1.4586200336964295,36.35885801025999,588620.3197204416
474.16178488370315,21.58984582473246,10.202997068234495,4.517160487021705,18.087676764400662,71394.66457824745
1453.3766751399248,1.6098291969695293,9.90285744420365,7.510144338715206,24.2042271991669,13.706723163767057
1003.0812960332553,1.994866782112806,-0.5382482672118671,-14.985770199376706,94.00829983687468,3.2789919509413015e-08
885.8382069736684,18.53383056879104,-19.35407983130655,-1.6117647656086032,14.538542376239132,651907.375722182
742.7217604661778,54.62753557265376,-12.99177163280222,-1.4641351230810518,88.10136123865576,2141238.0950436685
1334.5086676139993,20.933042629964753,-17.989373315613445,13.411303878721741,84.34166845035911,163.01682129705898
851.2626989961028,1.1814344402331636,13.880582769967154,-1.251319611906343,74.6231569385736,974858.438476683
357.7698547689818,87.2701724553415,-8.409137308089317,-3.728169583601497,50.175480368167634,2393617.853791209
412.41062381692757,1.9011386968615098,-15.283094523973073,-15.061582037975839,26.578397822297266,9.895301790633187
1931.4157961891262,2.9182632570331273,-5.833105388736355,7.778574044832123,83.26700670359101,7.669094101530479
1835.4452432736928,89.111666133481,-16.90842735334549,4.791579253863425,83.57342159829226,875754.0817010168
1459.4728408593492,34.839025072572916,19.154285395959878,8.677994015233779,53.00628353926635,250106.0088827852
678.5659306271352,74.67123955642083,-7.39968394608804,6.251330198687266,5.713725255200651,35877.02405276807
1944.517479225903,41.043027217441555,17.32266795559213,15.011353108674449,20.103156873096808,0.6723360151408073
1601.7516271384302,20.11263397276196,7.309147634421023,15.09384425092112,6.552262491095717,1.3679601651334114e-05
1490.402340486192,3.7077120441706617,2.644279496959734,-7.692669692485383,18.80396377973594,68003.83232277927
1008.8507038588197,4.505706342993533,-0.9801201151017302,-12.703517636521955,51.33370679666662,92.37948574368899
690.0348113212863,78.44082380510926,7.495204272135507,17.059100051902263,85.5631721547081,108355.97657723098
373.50373187629873,52.63216468757036,7.451013341846737,8.521596223317518,65.67044641465132,1422864.7048196588
1824.684313778915,5.235774057162128,-19.579157569569425,18.839096008592954,60.489393982812736,3.2774067940437454e-32
1020.3973217004999,5.578723479055347,16.311349821133568,-0.12177185597028295,75.04740066741441,367478.0144260172
564.2540566314145,3.9390253934190222,-5.281463182493904,18.489734263716386,64.35123598129326,6.427237245227771e-06
750.7219234711745,4.490144166401748,-5.86907513828018,-15.091248243864651,44.89929918100217,6.1243522025707575
1242.5952240954127,52.64230930354601,-3.736378244680232,3.6145824805267024,81.72098108104721,489472.44565165683
518.1910092906171,1.0495755692786726,7.411312212357362,-0.13058778135087046,31.70826257488925,408398.94404727675
1741.905711366276,7.449124660515508,-4.959290558012519,-19.89420314058669,92.88337582091093,5.687793172822459e-28
1565.3351537033782,76.85627949625837,-5.046757522911887,-12.284051412842052,12.502867669212664,13308.390955286315
1495.0333207116862,12.169499308772709,-17.461404814862256,-13.861113951066617,64.13030939356467,3.593422581939693
977.7674715951866,7.959606175356009,-3.3343334229228683,-17.567628461537844,50.551118950973525,0.009698599642080884
1329.1559132643977,4.2144374199865755,-14.020860918249847,17.9259630231217,43.15040401098988,4.3944272758477767e-29
1251.376344042924,1.405481908581664,14.223570162391216,18.614687390846324,43.54192159969645,5.197296003626889e-77
1369.723882798676,2.8117257360174714,-6.619556672108535,15.66999986426875,5.178544879865679,4.0242659279321143e-38
351.9997780518004,1.516759835659509,18.434695922466812,19.55523485895672,75.39986668141836,0.0032254920680572577
948.4533239070973,1.7922511157769463,7.381120102679284,13.226568694707055,35.88236093604443,1.5128256889394234e-14
274.9055129514065,2.1234062350096607,10.246061393092948,17.287242804067752,48.18699934036432,2.4876623539990392
1089.1834746401341,4.01845273168641,17.910047256109827,-12.094754818657094,84.91181461008193,19.728402397651976
793.7501821990136,1.0520426825556661,-10.442609367333397,-9.724645626372785,58.133741606956335,4017.4321944896838
460.1435399588844,79.48547450461609,2.691638787690689,14.482643967885455,85.29222292055947,609916.5357434773
386.12534190059296,1.7686348787145745,-18.370967820217512,-0.8214508414957145,14.570860061713226,19437.660513714483
1257.7602299198816,5.838452412049958,-15.969652481772233,8.678897091337783,28.899937419756018,58.03901424874572
507.067343366395,57.41893320720104,-5.336523201248484,2.476363678596938,23.565309028681725,184577.92223089625
1865.216213078235,1.6335631965100805,7.3000740249976115,-7.7744503959046884,88.74709379170113,44298.42868546171
1245.910051460711,9.272748984929427,13.267744096221378,-8.60660608831771,78.37416231956787,175052.84036642575
824.3656481627067,48.929096354834805,-9.743831901061085,9.927184063763942,83.57598483318891,68831.39214280847
1263.6478846665502,12.999458086147676,9.963088545504286,1.2838045211716054,57.2996724518909,1038191.2467225769
241.0469678534555,2.634433199904366,-11.028353702078002,-5.624572775088046,22.85414226610978,44550.41658478252
1925.4065838346016,29.58142307740854,-19.757775755346756,4.681587940958658,38.32283905937208,163094.25442662498
1068.1461864972205,23.050594231224984,-17.82347900177063,-3.2024966163843027,55.47978644492904,421115.4243398589
1608.9234090505151,5.301170995043723,3.422344912228854,-0.9970062701031956,2.878879143297018,118858.52867473009
348.9139998603894,1.2376285611590663,-0.11409815622745345,7.1163880539230195,64.32458450645501,31324.208519375676
1075.9849955086886,1.0368821062149807,-9.182990882822711,-1.6813919211740203,85.63208019351741,2455887.6551069934
1083.2725898381377,44.749250550421266,-19.738085655886938,17.997624514309972,33.237897215939086,9752.996374274904
1888.0876189549692,4.39657739974439,2.7204139701360486,-0.5922946675124185,68.2991646657138,3616048.5557492045
1229.1104942769357,1.8859917871956007,12.704265473186066,18.472912820897815,48.87276560259911,8.519293468111337e-66
1052.2809219025169,10.891870079058128,-17.25820488306486,13.90752618709788,1.3937717047815186,0.05963618409845691
680.5561935654084,69.44909510975837,9.458978295752303,15.637094472693477,29.11522709867518,69829.32257754533
796.8241952165939,1.0398285298856664,5.38170407856271,10.531013190816072,53.25816512876081,1.4883346144229724e-05
1137.210324448768,1.2950516255660027,-0.8258091119546052,4.1810256385621924,72.76593935908555,964494.4898108749
990.0406285490841,6.8247989977498085,-18.06634580095791,1.306706434978664,40.80134297003571,64848.373661586236
238.90174378459477,22.487015202974014,16.942856655691827,2.066204837396919,19.438294156284858,2124003.259314748
1687.325463549844,8.95779083729992,-0.9023604429302923,-11.941810348942798,7.04392236081669,26.169684059433035
1813.0893893115801,62.38739858953315,-4.015721564751837,-11.424205084414165,71.75451790996146,99729.63926924639
452.44836019749937,1.2250931486544436,14.459016083509395,-18.633526870210012,37.13909270090756,7.932660002167157e-08
1197.265058370289,4.789406941295618,13.823129159349513,9.822412099143394,65.06331618571461,2.677958299922209
395.4363340437984,5.04307908508827,9.090438120000952,-15.005459761466767,22.953432020488062,1134.8591180613132
1410.032167471661,4.789106025776897,13.174399316000338,3.285965253075762,75.7138681782707,1122720.0128515095
706.2208109102149,9.448694866825525,-15.026860760682377,-14.483076061737862,35.094230404284865,486.368567501929
1386.9607424454232,38.12010519117123,10.436622203213673,-17.33813074185663,6.184499334215462,8.641471611712289
1508.5903057163887,4.322800895923175,-6.878636680634886,1.343774741909054,51.51311647177004,1795737.945086247
1583.5654854517827,30.829495170694702,14.69979173873111,14.923835711568078,73.41321808031442,0.17404824647756845
393.93370272061384,1.9630481064892358,-5.1907413605256325,-5.7594225958637635,93.31721863664109,450151.8936394927
1848.8213212476942,13.226645424119818,-17.827841915196984,16.76910035250621,97.11492031221648,6.94259292596943e-09
614.3851836107855,5.625693294865742,-3.4247905291853753,-19.587714473178078,46.185541109409705,0.04463743068448507
267.3426011171236,11.979028677102523,10.271081403054453,-1.3704396650772832,61.57546235046811,941803.2447207252
1198.73444490467,1.642477771516792,0.03728243917589413,-14.12942235658977,56.16487181633706,2.494677139718099e-11
867.6601109523898,80.70969265806639,10.545356472358733,-7.368780453273076,53.82061721581843,468015.8942684172
1693.6215376383436,64.92743312738293,-18.589050365355718,-19.0507308720108,12.33937240549978,92.86975730919174
1654.8526497157432,44.95651199214049,-12.913431855958839,-18.586100511920097,67.41563948000552,2.4437979808669508
770.8500070808876,61.03313056974165,2.5443172417117577,8.512547480438002,96.56175458729861,91046.12497492845
1915.218911125541,1.9650596604370043,-4.587449846094738,6.181603101274482,13.553485971559668,6961.8905549873725
723.6521086522135,10.172871203835845,7.207029746807989,-11.666581947553286,31.873596283777964,14093.644810049296
1127.1028326170863,4.323329313058256,18.50216932481688,16.045959098320676,8.627941639980696,4.691495475912331e-09
660.737163021685,59.53493483634382,6.394478428020558,7.519077441279474,40.875506846013685,97486.93031130171
1884.878426088134,2.392629014744578,-3.3054842046960076,-6.553075990731179,48.68553948840509,410517.692002963
496.2940716476327,2.753535691995896,1.694560737733628,-3.693872851515394,36.443791025759396,287475.2234436118
280.83911490619215,23.628106119449072,16.51305926784682,-8.297768122739232,48.18163227372212,4474166.1453435235
983.1747080054683,1.5059110435045306,6.9195698664885175,13.22392846815597,80.49371979837134,2.7885942864135883e-18
1986.2760153005067,29.156430486060277,12.127179910181113,-0.24160262808272215,22.17843573330177,667834.7700343295
1805.019079258845,3.4375939522885144,-7.93926363593866,-14.587696477789871,76.03919782192345,2.7924746631121444e-15
1547.4944350225087,20.983152188590278,9.772846273530899,-11.93145017528844,79.53551175519928,13803.352355153042
1803.4264835813447,55.728271472118294,-14.422745226405528,-8.136837064492429,58.53217997596781,257940.37207004958
1808.2039514561538,16.566194136185864,9.991024656208701,-3.87387301489281,32.21679756763967,1016893.6786507191
1133.9450486956082,2.662977313312682,15.262343712096978,3.705596070368098,93.71358240290733,519576.2807084216
768.6722932954274,1.2540967751408876,16.00929868213687,18.566599206281435,37.02645205301909,5.052570499519532e-29
1589.6223777997784,1.228083632845098,-15.336397557894092,-9.522854249103814,5.942197306620675,2.0400278601057225
1390.99027370197,1.5053024345659276,13.19528210294937,-6.86385737169692,14.472697346388037,43363.48716360904
872.5839119726782,14.442282138467522,-15.602539089278533,-19.04191998014708,89.26741055879704,2.388444858975734
370.0400025107275,4.970907801452366,-0.8641218686894847,-5.0979217980528135,15.84767163864136,52349.31362825548
1544.2213004282469,3.063472278899001,7.300861187446603,7.003098649387702,45.29202001847539,2889.712892459924
672.4289286611564,2.745447324855017,-0.6300355395300317,18.522448450019994,69.50518452132503,1.0087782817991476e-14
1886.2636709608025,78.91563651897638,-6.403615911594112,9.607581154137716,57.79082539144344,24607.340172736727
633.7470350102326,1.7283558016156642,7.35284629983421,-15.280139493488768,65.68379832126325,0.006949471242105804
420.96427834067487,4.070322508568865,6.435151004275759,15.601544090705325,35.53265178809143,5.987600532825273
1696.002809824831,8.769089932035598,3.315706206622684,13.547165155222508,66.56137770542583,1.6329981836925648e-10
475.9117699240893,1.0020722883025956,1.1371465910692757,-12.439102241710337,1.8994719267278577,3.9904517073028716
522.6829546839303,69.48745006451605,8.229595964893527,17.37371505938863,27.061773409895675,151252.02166113805
1278.8890247375184,1.5783277108022162,-3.878517731953939,8.563961779009585,13.236384507108877,0.011991947006638517
1774.211673507436,23.17080921824949,-17.249270090306467,11.312693563317296,46.07103474806305,21.846555975062827
553.5823982862319,18.102183139238512,1.4981804076489436,-1.6344134332955518,15.43648515369847,56464.10194251992
758.5826112201706,41.507608346717085,8.938222089753465,-11.972652356133239,55.18973609548805,51867.76827392624
1599.3287088341197,20.080543401865786,-8.033603695357328,11.96420858155073,18.885839084669914,1.3978982246985645
1949.2875669097411,34.57600675867096,-14.369954474562707,-0.9022902090141738,42.01220281547302,751971.3666192545
1101.3341351642161,6.958204967275058,16.473647766484763,18.69721384346814,8.347929885300111,9.051979313207127e-12
459.0155045922514,9.493120402075975,14.549986589847833,-13.8666192368656,44.558046795589654,19104.394951771195
225.08531787476278,25.311868427049053,4.737368771652766,-5.783859442952117,80.99034464476661,1714433.0719085531
613.3808539979394,13.704192236947366,11.464286148163048,9.421881952052939,32.37322464618201,9697.537556415627
437.2799920157379,10.54574098881836,18.752212590976868,2.891264660211408,70.925356894186,5818560.499060828
1419.7856125031435,2.577014202843279,2.770359229073631,-2.6689970503534832,43.17262323092879,1538581.6736636634
419.298508331356,3.2825890890071703,-10.232732615986407,8.0644214869291,24.186971331830062,8533.446108288925
1111.3938769171393,5.211880891645425,5.552479621304851,9.334042475500475,31.044381370479325,56.14770024203196
1449.6723841571957,1.0436833876675093,16.583747044018153,3.091960526400319,30.955248386905335,183766.2554844272
1246.0098965976242,6.834817128960276,7.6059280559391995,-7.235864063239239,74.49551189312207,557430.08415985
559.5961729881037,1.0128309208922293,-18.950384354023875,4.750378158482809,20.892660148453153,3562.7900552708606
1647.424147128073,13.490587770867982,16.685304154500628,1.8097000208716851,97.7993814699574,591443.6185084082
1487.732833308443,25.589248862064583,10.147010210158719,11.90624004806005,69.0609419558297,92.00260212120067
1530.1712070479753,13.31365391012346,-3.9267594641040793,6.138313811765763,40.714288831874,98246.67334121473
435.90395280316386,24.38035058539034,19.499675573962634,-0.12913010071537112,99.80239696974702,23045604.06514156
422.75684657062027,1.00006064528129,8.86717331342188,-19.251811791149475,22.4009832653836,6.273478487192072e-10
1869.6125918117139,1.3148734209516533,13.017643273427666,-13.322387245264098,76.5282102546132,1.535627798604943e-26
915.6407488848931,24.941632837856275,17.726662369993473,-6.536228309890979,27.822752860763085,402221.18870630045
741.7076452056915,40.34598250935871,-18.416861411157356,4.05514502400131,54.812880679971144,6979833.992390243
1079.45128163276,27.252298786713176,10.976793761467146,11.694350077867108,6.387715489005094,207.89002443881714
1393.1555829744484,21.184805697879945,-4.54614258568792,18.398164717086374,84.79945449393533,5.57529639010299e-07
1920.121862684546,25.987549383721614,14.76300051595099,3.9922157661610447,37.24903830833407,277351.29180709226
715.603208387699,30.142540394724353,15.155834237329318,9.153759815252482,58.864152695216816,382861.3365428533
1864.6551727616488,28.103149695975482,13.144738820107706,4.857648198533462,92.8010993384201,590587.7687218925
244.74708449526136,29.923814604835613,11.16802342611174,-2.788891091196044,3.9944258130310555,210428.34656369494
1199.3564761882844,1.406175137170923,11.77131338499731,4.3870674671153775,96.83372624670143,1024828.5709369486
1341.1552010259531,1.33826802939066,-8.137899971135699,-3.973081025005354,52.99275554129942,1468575.1405430068
390.61532675135595,5.275211620173746,-3.738871754944366,-1.8544244867937332,78.29391081888389,333454.85520840983
452.6112747150427,11.355164472777918,-15.397804371877562,16.440155530296835,47.83143179497906,14264.630157685844
954.4057747693469,33.51491388589423,13.223660874464564,2.5543864811298533,81.77486998903075,316402.9985440754
1939.2174418577272,4.671062062090557,5.840259032986346,-15.983562243495438,88.1753239338637,3.1035446364468652e-21
1272.8765958218712,3.550047412278032,4.508668604664741,0.9506269810714185,38.78573153145049,1127760.0399266905
1879.4417988803802,36.550777216326836,-10.156878435738088,18.130408595934057,72.540590831624,3.8536177882067476e-07
1647.8496481033474,3.152635074048467,4.601443362063602,-15.99828526963211,99.86318278600146,6.219980567987436e-23
1041.2868827995246,43.8210473878184,-1.8179309927538378,18.84749232487202,75.9560358838494,18.447364960119234
1612.5742086539374,2.2608257939779595,19.81075226662467,19.505614015925655,95.73110292691175,5.572431147788463e-64
232.10621115857793,5.2353659699788215,14.522730909497511,2.42852665056557,73.92510577340339,1729418.9204730478
396.4591941783229,6.34090459491644,1.039315276262287,-6.702450821551205,33.65880680868217,84437.55338196897
1692.9715067889254,3.972106594618835,12.338222691947012,-19.654613046484286,82.88801581099533,2.301417392988815e-48
1634.2707589852912,1.0155792706994242,-13.419799965666467,-19.379799620514827,66.96773570723597,4.7916049273367314e-163
618.7533355395807,2.958138580677202,-15.943980034935938,-4.476183941548997,4.273729371671003,12278.615577768815
1155.3852630782962,4.734859731981793,5.226031987014559,11.322871757416145,18.070970466044848,0.0024142994805158987
1290.8284772600196,4.238866988571726,9.071433117555706,17.694940901282447,26.866027778153494,3.900714286004654e-33
1761.9301167968201,37.24868908345782,-17.877742427221285,-13.80886779517521,74.6128169100214,1080.3798664888043
1285.592883209706,1.2437569629290746,-11.961465952087185,-0.48989578456893224,79.91613327035694,2376312.6584654693
942.6288246926246,5.99649394258769,1.4907190768989498,0.06902538732840746,82.86165823433787,1372143.340988075
873.5312781329288,1.1885868227753658,-17.48733601644701,-4.787864984172061,7.654259016056376,11815.188341566518
966.5877554723178,72.65995628823951,-3.0378865486520112,1.598242651339108,8.14351146573881,31133.796953081324
1373.4758460439534,38.055626328907216,-0.716808821667958,17.000889272315945,30.644878561057205,0.22949342029439315
1761.4831371541848,92.11348179001335,16.8723892855337,-2.458833979307271,68.44309637941898,1478827.7414629953
1017.0143877373396,66.11820632604417,-7.372940144164772,-14.48881087634506,84.37630597978233,34641.698864386715
646.1112133124446,4.281791781404324,-13.253261062598622,6.617982698266935,87.0681910433156,60130.61935085981
625.992253395646,24.16388858759692,-19.699669651241024,-18.745019018663935,21.544016163827756,73332.91196787318
1542.8257044382035,4.103062901885966,-15.135675758254061,17.604610579666197,76.97411283715803,1.7028892261314544e-32
1669.8237741630387,59.76162194964521,10.034639952846312,17.595506243612956,64.4367183422133,0.3165097933844544
389.50054373742495,6.629881101197853,-2.2031247013541355,-16.314295856682776,92.74627189777573,3930.731978484487
319.8059425193207,5.6464447610131625,-12.050998290537391,2.0354738336152645,77.51324334178781,187446.31130600112
1269.9805947616132,67.31897402168798,17.321107772882684,11.895614736501914,53.33350713312712,281554.54706049414
463.1118395468569,47.1498782061713,11.50153273754897,-1.4168608101592506,78.53623399971617,3343053.5043080915
1684.3955428214144,85.66967251095701,-15.425412346006077,-0.8491346179630899,31.51949177367033,324676.7961733085
758.602413063334,1.3582389207474708,-9.24170580426602,18.808000140225232,78.82837870085106,6.716201159306907e-41
458.9694793480568,3.0667456369551314,13.977659301051833,-10.779676280809,78.33567900148414,21230.674965292183
1857.7468504774104,3.9968283364201223,7.697266711896806,1.0524075559046642,85.66565044968539,4175807.7130872593
497.9571009235007,7.0583651495587025,17.821808570494856,-15.40127354129801,24.997209317196923,5430.2102311772505
712.496148208284,8.836089209938988,-16.95002247721439,-7.9023939888464145,85.05108314731791,94345.06284240691
476.50411134570555,3.8277613782619033,11.016448916749205,14.036177099569628,17.735971630942814,3.5406248700843608
407.8821145976389,38.097883224195236,-16.943543366257423,8.65794629910158,77.41806125702934,6843416.188835528
238.06642940559206,2.7956853391120347,-6.533522572312691,4.48015147582669,93.06183142712496,136915.82585632647
299.7117364956682,24.719212251415378,10.026750727013042,-15.444457402077582,4.544013346782434,59742.21904513522
514.3546476845348,50.52852621450932,8.440398970105157,14.027941981480737,62.97525206049073,279990.16462542006
296.0874787289157,16.121167053396025,-19.915287074390267,-8.075628111295,66.29958053306015,10829230.080914125
1264.0588689997483,5.10878765533949,-11.922282685975816,1.3993137580327142,81.69914735439853,1767466.7848923013
