# Collapsed-response-grid shell integral H(v', V), dblquad reference.
# esa_voltage=5000.0 V, mass_per_charge=3.9731443073099215 m_p/e
# bulk_speed=450.0 km/s, bulk_azimuth=5.0 deg, bulk_elevation=-10.0 deg
# N_POINTS=256
v_prime_kms,h_truth_km3_per_s
421.34756860064067,2.281174691023714e-09
425.4064119561876,2.251176683777739e-09
429.4652553117345,2.2105530563951853e-09
433.52409866728146,2.165463015859682e-09
437.5829420228284,2.119558101632171e-09
441.6417853783753,2.075394204338704e-09
445.7006287339222,2.03244623742588e-09
449.7594720894691,1.991106882626099e-09
453.818315445016,1.9512489490914032e-09
457.87715880056294,1.912803491084581e-09
461.9360021561099,1.8756883355650474e-09
465.9948455116568,1.8389766584903406e-09
470.05368886720373,1.8052213305083344e-09
474.11253222275064,1.7717368982719413e-09
478.17137557829756,1.7393446906115958e-09
482.23021893384447,1.70803567338715e-09
486.2890622893914,1.6784007001315024e-09
490.34790564493835,1.648350786581891e-09
494.40674900048526,1.6199269977708033e-09
498.4655923560322,1.5923556826696883e-09
502.5244357115791,1.5657159522332543e-09
506.583279067126,1.5400413217466345e-09
510.6421224226729,1.5144050462413161e-09
514.7009657782198,1.490188073479166e-09
518.7598091337668,1.4665403835312494e-09
522.8186524893138,1.4436114227841537e-09
526.8774958448606,1.4212631288352195e-09
530.9363392004075,1.3995865168787501e-09
534.9951825559544,1.3784488188556527e-09
539.0540259115014,1.3579209722403041e-09
543.1128692670483,1.3380643863578366e-09
547.1717126225952,1.3187089841619964e-09
551.2305559781421,1.2998289783559312e-09
555.2893993336891,1.2814921519424295e-09
559.348242689236,1.2636633400684198e-09
563.4070860447829,1.2462863300276636e-09
567.4659294003297,1.229384540208198e-09
571.5247727558767,1.21287694820234e-09
575.5836161114237,1.196888610525925e-09
579.6424594669706,1.1811661759086376e-09
583.7013028225175,1.16598189927098e-09
587.7601461780644,1.1510828338268697e-09
591.8189895336113,1.1365812361135088e-09
595.8778328891583,1.1224727679137155e-09
599.9366762447052,1.1087370240335978e-09
603.995519600252,1.0952718237310715e-09
608.054362955799,1.0822190873875793e-09
612.113206311346,1.069422474418237e-09
616.1720496668929,1.0569554189332827e-09
620.2308930224398,1.0448210987544422e-09
624.2897363779866,1.0329388785165433e-09
628.3485797335336,1.0213749336385371e-09
632.4074230890806,1.0101010846334902e-09
636.4662664446275,9.990578758764212e-10
640.5251098001744,9.875868273020049e-10
644.5839531557212,9.777504808358326e-10
648.6427965112682,9.674750002634853e-10
652.7016398668152,9.57463043657894e-10
656.760483222362,9.476895466736862e-10
660.8193265779089,9.379975595995591e-10
664.8781699334559,9.289759950946004e-10
668.9370132890028,9.203516279325558e-10
672.9958566445497,9.110497412990682e-10
677.0547000000967,9.028576191533011e-10
681.1135433556436,8.936933114637292e-10
685.1723867111905,8.852903290360645e-10
689.2312300667375,8.771966562251092e-10
693.2900734222843,8.692997717417457e-10
697.3489167778313,8.61634019256708e-10
701.4077601333781,8.540121365173945e-10
705.4666034889251,8.466475838328557e-10
709.5254468444721,8.392052014525314e-10
713.5842902000189,8.324577036049649e-10
717.6431335555659,8.256009189542559e-10
721.7019769111128,8.188033810274905e-10
725.7608202666597,8.123368020674165e-10
729.8196636222066,8.060127590163976e-10
733.8785069777535,7.9984346091556e-10
737.9373503333005,7.937256214245713e-10
741.9961936888474,7.877218544542344e-10
746.0550370443943,7.820562963126056e-10
750.1138803999412,7.764315901912363e-10
754.1727237554882,7.709504116981776e-10
758.231567111035,7.655948851517289e-10
762.290410466582,7.604414040316249e-10
766.349253822129,7.553352511550454e-10
770.4080971776758,7.504186417057926e-10
774.4669405332228,7.455511905149481e-10
778.5257838887696,7.408883725718258e-10
782.5846272443166,7.364170696448672e-10
786.6434705998635,7.319888663609843e-10
790.7023139554104,7.273475425923974e-10
794.7611573109574,7.235834000992548e-10
798.8200006665043,7.195329943186667e-10
802.8788440220512,7.15430636687023e-10
806.9376873775981,7.117938986762617e-10
810.996530733145,7.081279913634468e-10
815.0553740886919,7.045796817467659e-10
819.1142174442389,7.011596111552512e-10
823.1730607997858,6.978888743945276e-10
827.2319041553327,6.946675654330229e-10
831.2907475108797,6.916231963604393e-10
835.3495908664265,6.886480574578146e-10
839.4084342219735,6.858159191018209e-10
843.4672775775203,6.83097948794211e-10
847.5261209330673,6.804216000031895e-10
851.5849642886143,6.780318614937621e-10
855.6438076441611,6.757300909445299e-10
859.7026509997081,6.735298767017486e-10
863.761494355255,6.714038531237131e-10
867.8203377108019,6.69378827170306e-10
871.8791810663488,6.675555884430724e-10
875.9380244218958,6.658192606846302e-10
879.9968677774427,6.642311497633475e-10
884.0557111329896,6.627688177714458e-10
888.1145544885366,6.614413910422611e-10
892.1733978440834,6.602038161452038e-10
896.2322411996304,6.59151129597039e-10
900.2910845551772,6.582397279843954e-10
904.3499279107242,6.574827992912267e-10
908.4087712662712,6.568793239480894e-10
912.467614621818,6.565024067314071e-10
916.526457977365,6.563353064266834e-10
920.5853013329119,6.564672341234804e-10
924.6441446884588,6.569273688443073e-10
928.7029880440057,6.577350730103385e-10
932.7618313995526,6.590930211581393e-10
936.8206747550996,6.609216708168556e-10
940.8795181106465,6.633453208828556e-10
944.9383614661934,6.663478974856808e-10
948.9972048217403,6.699064734428022e-10
953.0560481772873,6.741229635072089e-10
957.1148915328341,6.789990673246945e-10
961.1737348883811,6.844630217450231e-10
965.232578243928,6.905979662267504e-10
969.2914215994749,6.973915176330328e-10
973.3502649550219,7.048688796082818e-10
977.4091083105687,7.127453128273295e-10
981.4679516661157,7.209672188461301e-10
985.5267950216626,7.292505516380947e-10
989.5856383772095,7.369643002133446e-10
993.6444817327564,7.437470542416363e-10
997.7033250883034,7.490091056552494e-10
1001.7621684438503,7.519395131355469e-10
1005.8210117993972,7.519667647722457e-10
1009.8798551549442,7.483815370774159e-10
1013.938698510491,7.407420351294914e-10
1017.997541866038,7.287101846493786e-10
1022.0563852215848,7.121719733863693e-10
1026.1152285771318,6.912336922384397e-10
1030.1740719326788,6.658184892327756e-10
1034.2329152882257,6.363320031372244e-10
1038.2917586437725,6.028656927471341e-10
1042.3506019993195,5.65517139439399e-10
1046.4094453548664,5.244150001962481e-10
1050.4682887104132,4.798352341914678e-10
1054.5271320659604,4.322644629467188e-10
1058.585975421507,3.8248557114018075e-10
1062.644818777054,3.3152321189040253e-10
1066.703662132601,2.8067511450547613e-10
1070.7625054881478,2.3135903742764937e-10
1074.821348843695,1.8507175688137502e-10
1078.8801921992417,1.4310373024152637e-10
1082.9390355547887,1.063336280059217e-10
1086.9978789103357,7.548666670451865e-11
1091.0567222658824,5.070391325611475e-11
1095.1155656214296,3.182188983587113e-11
1099.1744089769763,1.8347622342553994e-11
1103.2332523325233,9.498583595050933e-12
1107.2920956880703,4.284662369647036e-12
1111.350939043617,1.6214269432356368e-12
1115.4097823991642,4.933327144319466e-13
1119.468625754711,1.200327063978721e-13
1123.527469110258,4.256369540119279e-14
1127.586312465805,1.1929558004879105e-14
1131.6451558213516,6.172799390513056e-15
1135.7039991768986,3.61131542822801e-15
1139.7628425324456,1.7980249617899702e-15
1143.8216858879925,6.922728966218212e-16
1147.8805292435395,2.0142063381261336e-16
1151.9393725990863,3.494649302368968e-17
1155.9982159546332,9.568647722891158e-19
1160.0570593101802,0.0
1164.115902665727,0.0
1168.1747460212741,0.0
1172.2335893768209,0.0
1176.2924327323678,0.0
1180.3512760879148,0.0
1184.4101194434618,0.0
1188.4689627990085,0.0
1192.5278061545555,0.0
